Source	Target
A0A8V0YXL9	A0A1D5NYE8
A0A8V0YXL9	A0A8V0Z4M1
A0A8V0YXL9	P00356
A0A8V0YXL9	A0A8V0XMT9
A0A8V0YU84	Q8QFM7
A0A8V0YU84	A0A8V0XV56
A0A8V0YU84	A0A8V1A8R6
A0A8V0YU84	A0A8V1AKH4
A0A8V0YU84	A0A8V0ZZT2
A0A8V1A9A7	A0A1D5NYE8
A0A8V1A9A7	A0A8V0ZHF5
A0A8V1A9A7	A0A8V0ZKI8
A0A8V0Z8R3	E1BW98
A0A8V0Z8R3	A0A8V0X8M0
A0A8V0Z8R3	A0A8V1ACT0
A0A8V0Z9B8	A0A8V0XMA2
A0A8V0Z9B8	A0A8V0Y1A4
A0A8V0Z9B8	A0A8V0ZHF5
A0A8V0ZT56	A0A8V0XVT5
A0A8V0ZT56	A0A8V0YYX3
A0A8V0ZT56	A0A8V0Y8S2
A0A8V0ZT56	A0A8V0YB71
A0A8V0ZT56	A0A8V0X3M7
A0A8V0ZT56	A0A8V0X9K8
A0A8V0ZT56	A0A8V0XE68
A0A8V0ZT56	A0A8V0XIM8
A0A8V0ZT56	A0A8V0Y492
A0A8V0ZT56	A0A8V0ZAL2
A0A1D5PZJ5	A0A8V0X6H2
A0A1D5PZJ5	A0A8V0ZG46
A0A1D5PZJ5	A0A8V1AC34
A0A8V0ZP32	A0A8V0X8L8
A0A8V0ZP32	A0A8V0ZDU4
A0A8V0ZP32	Q5ZL72
A0A8V0ZZN4	A0A8V1A8N2
A0A8V0ZZN4	A0A8V0YUR6
A0A8V0ZZN4	A0A8V0X6Y3
A0A8V0ZZN4	A0A8V0YIZ9
A0A8V0ZZN4	A0A8V0YUT8
A0A8V0ZZN4	P14448
A0A8V0ZZN4	A0A8V0YS27
A0A8V0ZZN4	A0A1I7Q422
A0A8V0ZZN4	A0A1L1RWR0
A0A8V0ZZN4	A0A160F7C1
A0A8V0ZZN4	A0A8V0Z1E6
A0A8V0ZZN4	A0A8V0XCT6
A0A8V0ZZN4	A0A8V0XV56
A0A8V1AAN6	A0A8V0XMT9
A0A8V0ZZT2	A0A8V0YIZ9
A0A8V0ZZT2	A0A8V0YUT8
A0A8V0ZZT2	A0A8V0ZY87
A0A8V0ZZT2	P14448
A0A8V0ZZT2	A0A8V0XGW5
A0A8V0ZZT2	A0A1D5NW68
A0A8V0ZZT2	A0A8V0XJ14
A0A8V0ZZT2	P11602
A0A8V0ZZT2	A0A8V0YS27
A0A8V0ZZT2	A0A1I7Q422
A0A8V0ZZT2	A0A1L1RWR0
A0A8V0ZZT2	A0A8V0XV56
A0A8V0XMT9	A0A8V1A2P5
A0A8V0XMT9	A0A8V0Z4M1
A0A8V0XMT9	O57579
A0A8V0XMT9	A0A8V0Y5A6
A0A8V0XMT9	A0A8V0ZD41
A0A8V0XMT9	A0A8V0ZHF5
A0A8V0XMT9	A0A1D5NYG3
A0A8V0XMT9	A0A8V0XCW4
A0A8V0XMT9	P02460
A0A8V0XMT9	A0A1D5PE57
A0A8V0XMT9	A0A8V0YIC4
A0A8V0XMT9	A0A8V0ZIN3
A0A8V0XMT9	A0A8V0Z153
A0A8V0XMT9	A0A8V0Y413
A0A8V0XMT9	A0A1D5PQI1
A0A8V0XMT9	A0A8V0XRN3
A0A8V0XMT9	A0A8V1A3N1
A0A8V0XMT9	A0A8V0XRC4
A0A8V0XMT9	A0A1D5NYE8
A0A8V0XMT9	P00789
A0A8V0XMT9	A0A8V0XAS9
A0A3Q2U511	F1NN08
A0A3Q2U511	A0A1L1RZ25
A0A8V0ZBP0	A0A8V0YR31
A0A8V0ZBP0	Q5ZLG1
A0A8V0ZBP0	A0A8V0XK27
A0A8V0ZBP0	A0A8V0Y2J9
A0A8V0ZBP0	A0A8V0Z794
A0A8V0ZBP0	A0A8V0YRF1
A0A8V0ZBP0	P09244
A0A8V0ZBP0	A0A8V1AEW4
A0A8V0ZBP0	A0A8V0Z958
A0A8V0ZBP0	A0A8V0ZRT5
F1NAC8	A0A8V0YUR4
F1NAC8	A0A8V0Z9Y2
F1NAC8	E1C2C3
F1NAC8	A0A8V0XZ63
A0A8V0ZA56	P11602
A0A8V0ZC01	A0A8V0ZRZ8
A0A8V0ZC01	E1C658
A0A8V0ZC01	Q9YH14
A0A8V0ZC01	A0A8V0ZVA2
A0A8V0ZC01	F1NPA9
A0A8V0ZC01	A0A8V0Y6X8
A0A8V0ZC01	A0A1D5P179
A0A8V0ZC01	A0A1D5PNM0
A0A8V0ZC01	A0A8V0ZNA1
A0A8V0ZC01	A0A8V0ZU95
A0A8V0ZC01	A0A8V0X9X8
A0A8V0ZC01	A0A8V0YFF3
A0A8V0ZC01	A0A1D5NW93
A0A8V0ZC01	R4GGZ2
A0A8V0ZC01	A0A8V0YCL9
A0A8V0ZC01	A0A8V0Y9X9
A0A8V0ZC01	A0A8V0Y9V7
A0A8V0ZC01	P18944
A0A8V0ZC01	A0A8V0XCD2
A0A8V0ZJP1	P00356
A0A8V0ZJP1	A0A8V0ZNA1
A0A8V0ZJP1	Q9I8D6
A0A8V0ZJP1	A0A8V0X9X8
A0A8V0ZJP1	A0A1L1S0X5
A0A8V0ZJP1	P50890
A0A8V0ZJP1	F1NIX0
A0A8V0ZJP1	A0A1D5PMT8
A0A8V0ZJP1	R4GGJ0
A0A8V0ZJP1	E1BTG1
A0A8V0ZJP1	A0A1D5PYQ3
A0A8V0ZJP1	Q5ZMS3
A0A8V0ZJP1	A0A8V0XRE7
A0A8V0ZJP1	A0A8V0ZCS2
A0A8V0ZJP1	F1NH93
A0A8V0ZJP1	A0A8V0Z4J0
A0A8V0ZJP1	A0A8V1ACS0
A0A8V0ZJP1	A0A8V0YR80
A0A8V0ZJP1	A0A8V0XJK4
A0A8V0ZJP1	A0A8V0YCP2
A0A8V0ZJP1	Q5ZHZ0
A0A8V0ZJP1	A0A8V0YUW3
A0A8V0ZJP1	A0A8V0ZUX8
A0A8V0ZJP1	A0A8V0YYI8
A0A8V0ZJP1	A0A8V0Z865
A0A8V0ZJP1	P84172
A0A8V0ZJP1	A0A8V0Z4U8
A0A8V0ZJP1	A0A8V0Z083
A0A8V0ZJP1	Q5F411
A0A8V0ZJP1	A0A8V0YZ41
A0A8V0ZJP1	F1NN16
A0A8V0ZJP1	A0A8V0XUD0
A0A8V0ZJP1	A0A8V0XBW1
A0A8V0ZJP1	F1NPA9
A0A8V0ZJP1	A0A8V0Z1Z1
A0A8V0ZJP1	A0A8V1A624
A0A8V0ZJP1	A0A8V0XXX0
A0A8V0ZJP1	A0A1D5PS29
A0A8V0ZJP1	A0A8V1A8R2
A0A8V0ZJP1	A0A1D5P3B1
A0A8V0ZJP1	A0A8V0XPN5
A0A8V0YUR4	A0A8V1A6A3
A0A8V0YUR4	A0A8V0YZ41
A0A8V0YUR4	A0A8V0XZ63
A0A8V0YUR4	E1C2C3
A0A8V0YUR4	A0A8V0Z9Y2
A0A8V0YUR4	A0A8V0YU83
A0A1D5PPF8	A0A8V0Z1D6
A0A1D5PPF8	A0A1L1RZR2
A0A1D5PPF8	A0A8V0YGQ5
A0A1D5PPF8	A0A8V0YYI8
A0A1D5PPF8	A0A1D5PUL6
A0A1D5PPF8	A0A1D5PPN9
A0A1D5PPF8	A0A8V0Y814
A0A1D5PPF8	Q00649
A0A1D5PPF8	Q5ZMG9
A0A1D5PPF8	A0A3Q2UAA1
A0A1D5PPF8	A0A3Q2U9P1
A0A1D5PPF8	A0A452J806
A0A1D5PPF8	Q5ZL72
A0A8V0ZCN4	A0A8V0YH08
A0A8V0ZCN4	A0A1D5PYQ3
A0A8V0ZCN4	A0A8V0ZCS2
A0A8V0ZCN4	A0A3Q2TSP8
A0A8V0ZCN4	A0A8V0ZSX6
A0A8V0ZCN4	A0A1D5PS29
A0A8V0ZCN4	A0A8V0YRF1
A0A3Q2U1A5	A0A3S5ZPV2
A0A3Q2U1A5	A0A8V0ZBX0
A0A3Q2U1A5	A0A1D5NYE8
A0A8V0YEZ4	A0A8V1A8R0
A0A8V0YEZ4	A0A8V0YAJ1
A0A8V0YEZ4	A0A8V0X5E1
A0A8V0YEZ4	A0A8V0Y7A6
A0A8V0ZTA5	A0A8V0Z865
A0A8V0ZNH3	A0A8V0X4D8
A0A1L1RP76	A0A1D5P179
Q5ZL57	A0A3Q2UAA1
Q5ZL57	A0A8V0Z7B5
Q5ZL57	A0A8V1A9W4
Q5ZL57	F1NN08
Q5ZL57	A0A8V0XM02
Q5ZL57	Q5ZHZ0
Q5ZL57	A0A8V0YUW3
Q5ZLG1	A0A8V0ZRT5
Q5ZLG1	A0A8V0YRF1
Q5ZLG1	A0A8V0XWE1
Q5ZLG1	A0A8V0Y2J9
Q5ZLG1	A0A8V0Z794
Q5ZLG1	P28497
Q5ZLG1	A0A8V0Y6W2
A0A8V0YGL6	A0A8V1ADF6
A0A8V1AJV5	A0A8V0WZJ7
A0A8V1AJV5	A0A1D5NYE8
A0A8V0YFT7	A0A8V0YNP1
A0A8V0YFT7	A0A8V1A9R2
A0A8V0YFT7	A0A8V1ABC8
A0A8V0YSB5	A0A8V0Z0G8
A0A8V0YSB5	R4GLB3
A0A8V0YSB5	A0A8V0Y2X7
A0A8V0YSB5	A0A8V0Z3K2
A0A8V0YSB5	A0A8V1ABH8
A0A8V0YSB5	Q5ZLI2
A0A8V0YSB5	A0A8V0XHF1
A0A8V0YSB5	Q9I8D6
A0A8V0YSB5	A0A8V0ZUX9
A0A8V0YSB5	A0A8V0YQY8
A0A8V0YSB5	A0A1L1RP66
A0A8V0YSB5	A0A3Q2TZD8
A0A8V0YSB5	A0A8V0XIX2
A0A8V0YSB5	A0A8V0ZH96
A0A8V0YSB5	A0A8V0XRD5
A0A8V0YSB5	A0A1D5PJW4
A0A8V0YSB5	A0A8V0ZY42
A0A8V0YSB5	A0A3Q2TSP8
A0A8V0YSB5	A0A1D5NXL7
A0A8V0YSB5	A0A8V0Z4J0
A0A8V0YSB5	A0A8V1ACS0
A0A8V0YSB5	A0A8V0ZEY1
A0A8V0YSB5	A0A8V0XWA8
A0A8V0YSB5	A0A8V0ZNG1
A0A8V0XEW6	A0A8V0ZLV6
A0A8V0XEW6	A0A8V0Z4U2
A0A1L1RPJ2	A0A1D5PIZ8
A0A1L1RPJ2	Q5ZLQ6
A0A3Q2U892	A0A8V0Z086
A0A8V0Z4U8	A0A8V1A6A3
A0A8V0Z4U8	A0A8V0YR80
A0A8V0Z4U8	A0A8V0Z4J0
A0A8V0Z4U8	A0A8V1ACS0
A0A8V0Z4U8	F1NH93
A0A8V0Z4U8	A0A8V0ZCS2
A0A8V0Z4U8	A0A8V0Z865
A0A8V0Z4U8	A0A8V0YYI8
A0A8V0Z4U8	Q5ZHZ0
A0A8V0Z4U8	A0A8V0YUW3
A0A8V0Z4U8	A0A8V0ZUX8
A0A8V0Z4U8	A0A8V0YCP2
A0A8V0Z4U8	A0A3Q2TSP8
A0A8V0Z4U8	A0A8V0XJK4
A0A8V0Z4U8	F1NN16
A0A8V0Z4U8	A0A8V0Z083
A0A8V0Z4U8	Q5F411
A0A8V0Z4U8	P84172
A0A8V0Z4U8	A0A1D5P3B1
A0A8V0Z4U8	A0A8V0XPN5
A0A8V0Z4U8	A0A8V1A624
A0A8V0Z4U8	A0A8V1A8R2
A0A8V0Z4U8	A0A8V0XXX0
A0A8V0Z4U8	A0A1D5PS29
A0A8V0Z4U8	A0A8V0Z1Z1
A0A8V0Z4U8	A0A8V0XBW1
A0A8V0Z4U8	A0A8V0XUD0
A0A8V0Z4U8	F1NPA9
A0A8V0Z4U8	A0A8V0X9X8
A0A8V0Z4U8	Q9I8D6
A0A8V0Z4U8	A0A8V0ZNA1
A0A8V0Z4U8	A0A8V0X4M9
A0A8V0Z4U8	A0A1D5PMT8
A0A8V0Z4U8	P50890
A0A8V0Z4U8	F1NIX0
A0A8V0Z4U8	A0A1L1S0X5
A0A8V0Z4U8	R4GGJ0
A0A8V0Z4U8	A0A8V0XRE7
A0A8V0Z4U8	Q5ZMS3
A0A8V0Z4U8	Q5ZMG9
A0A8V0Z4U8	E1BTG1
A0A8V0Z4U8	A0A8V0Y814
A0A8V0YG88	A0A8V0ZIN3
A0A8V0YYX3	A0A8V0XIM8
A0A8V0YYX3	A0A8V0X2T8
A0A8V0YYX3	A0A8V0Y492
A0A8V0YYX3	A0A8V0Y8S2
A0A8V0YYX3	A0A8V0X3M7
A0A8V0YYX3	A0A8V0YB71
A0A8V0WZN3	A0A8V0YZJ3
A0A8V0WZN3	A0A8V0ZI47
A0A8V0WZN3	Q5ZLN0
A0A8V1A3I2	A0A8V0WZJ4
A0A8V1A3I2	A0A8V0X5B9
A0A8V1A3I2	A0A1D5P797
A0A8V0Y8G8	A0A8V0XJW7
A0A8V0Y8G8	A0A1D5PFB8
A0A8V0ZWH3	A0A1D5NW93
A0A8V0ZWH3	A0A8V0XVT5
A0A8V0ZWH3	A0A8V0ZVS5
A0A8V0ZWH3	A0A8V0YGM0
A0A8V0ZWH3	A0A1D5PQV3
A0A8V0ZWH3	A0A1D5PEH3
A0A8V0ZWH3	A0A8V1AA37
A0A8V0ZWH3	A0A8V1A102
A0A8V0ZWH3	A0A8V0XE68
A0A8V0ZWH3	Q5F3B9
E1C658	A0A8V0XCD2
E1C658	A0A1D5PBY3
E1C658	A0A8V0Y9X9
E1C658	A0A8V0Y9V7
E1C658	A0A1D5NW93
E1C658	A0A8V0YFF3
E1C658	A0A8V1AA37
E1C658	A0A8V1AH40
E1C658	A0A8V0YCL9
E1C658	R4GGZ2
E1C658	A0A8V0ZU95
E1C658	A0A8V0Y6X8
E1C658	A0A8V1AC34
E1C658	A0A8V1A624
E1C658	A0A8V0XXX0
E1C658	A0A1D5PNM0
E1C658	A0A1D5P179
E1C658	A0A8V0ZVA2
E1C658	A0A8V0YGM0
E1C658	A0A8V0XRE7
E1C658	Q9YH14
E1C658	A0A8V0ZRZ8
A0A8V0XM35	A0A8V1AEM5
A0A8V0XM35	E1BYF1
A0A8V0YI20	A0A8V0Z4J0
A0A8V0YI20	A0A8V1ACS0
A0A8V0YI20	A0A1D5PNL3
A0A8V0YI20	A0A8V0YFD4
A0A8V0ZBJ8	A0A8V0Y8L6
E1C2C3	Q5ZL72
E1C2C3	A0A8V0YRF1
E1C2C3	A0A8V0ZJ97
E1C2C3	A0A8V0XXW6
E1C2C3	A0A8V0XGQ4
E1C2C3	P62801
E1C2C3	A0A8V0Z9Y2
E1C2C3	A0A8V0XZ63
A0A8V0Z794	A0A8V0Y2J9
A0A8V0Z794	A0A8V0YRF1
A0A8V0Z794	A0A8V0YR31
A0A8V0Z794	A0A8V0XJW7
A0A8V0Z794	A0A8V0Z958
A0A8V0Z794	P28497
A0A8V0Z794	F1NN08
A0A8V0Z794	A0A1D5PFB8
A0A8V0Z794	P09244
A0A8V0Z794	A0A8V1AEW4
A0A8V0Z794	A0A8V0ZRT5
Q5ZL72	A0A8V1A624
Q5ZL72	A0A8V0XXW6
Q5ZL72	A0A1D5PUL6
Q5ZL72	A0A8V0XW93
Q5ZL72	A0A8V0YGQ5
Q5ZL72	A0A8V0Z8E9
Q5ZL72	A0A8V0YCP2
Q5ZL72	Q5ZMG9
Q5ZL72	A0A8V0Y814
Q5ZL72	A0A8V0XTL7
Q5ZL72	A0A1D5PPN9
Q5ZL72	Q9I8D6
Q5ZL72	A0A8V0XZ63
Q5ZL72	P00356
A0A8V0Z4J0	P50890
A0A8V1ACS0	P50890
A0A8V0Z4J0	A0A1D5PMT8
A0A8V1ACS0	A0A1D5PMT8
A0A8V0Z4J0	A0A8V0ZUX9
A0A8V1ACS0	A0A8V0ZUX9
A0A8V0Z4J0	A0A8V0X4M9
A0A8V1ACS0	A0A8V0X4M9
A0A8V0Z4J0	A0A8V0ZNA1
A0A8V1ACS0	A0A8V0ZNA1
A0A8V0Z4J0	A0A8V0X9X8
A0A8V1ACS0	A0A8V0X9X8
A0A8V0Z4J0	A0A8V0YRF2
A0A8V1ACS0	A0A8V0YRF2
A0A8V0Z4J0	E1BTG1
A0A8V1ACS0	E1BTG1
A0A8V0Z4J0	A0A8V0XNV9
A0A8V1ACS0	A0A8V0XNV9
A0A8V0Z4J0	A0A1D5PYQ3
A0A8V1ACS0	A0A1D5PYQ3
A0A8V0Z4J0	A0A8V1ABC8
A0A8V1ACS0	A0A8V1ABC8
A0A8V0Z4J0	A0A8V0XRE7
A0A8V1ACS0	A0A8V0XRE7
A0A8V0Z4J0	A0A8V0Y9L1
A0A8V1ACS0	A0A8V0Y9L1
A0A8V0Z4J0	P62801
A0A8V1ACS0	P62801
A0A8V0Z4J0	R4GGJ0
A0A8V1ACS0	R4GGJ0
A0A8V0Z4J0	A0A8V0Y2X7
A0A8V1ACS0	A0A8V0Y2X7
A0A8V0Z4J0	A0A8V0ZY42
A0A8V1ACS0	A0A8V0ZY42
A0A8V0Z4J0	A0A1D5PNL3
A0A8V1ACS0	A0A1D5PNL3
A0A8V0Z4J0	A0A8V0ZNG1
A0A8V1ACS0	A0A8V0ZNG1
A0A8V0Z4J0	A0A8V0ZCS2
A0A8V1ACS0	A0A8V0ZCS2
A0A8V0Z4J0	F1NH93
A0A8V1ACS0	F1NH93
A0A8V0Z4J0	A0A8V0YR80
A0A8V1ACS0	A0A8V0YR80
A0A8V0Z4J0	A0A8V0XWA8
A0A8V1ACS0	A0A8V0XWA8
A0A8V0Z4J0	A0A8V0Z1Z1
A0A8V1ACS0	A0A8V0Z1Z1
A0A8V0Z4J0	A0A1D5PS29
A0A8V1ACS0	A0A1D5PS29
A0A8V0Z4J0	A0A8V0XIX2
A0A8V1ACS0	A0A8V0XIX2
A0A8V0Z4J0	A0A8V0Z9Y8
A0A8V1ACS0	A0A8V0Z9Y8
A0A8V0Z4J0	A0A8V0YFD4
A0A8V1ACS0	A0A8V0YFD4
A0A8V0Z4J0	P84172
A0A8V1ACS0	P84172
A0A8V0Z4J0	A0A8V0XRD5
A0A8V1ACS0	A0A8V0XRD5
A0A8V0Z4J0	A0A1D5PJW4
A0A8V1ACS0	A0A1D5PJW4
A0A8V0Z4J0	A0A8V0YZ41
A0A8V1ACS0	A0A8V0YZ41
A0A8V0Z4J0	F1NN16
A0A8V1ACS0	F1NN16
A0A8V0Z4J0	A0A8V1A0C2
A0A8V1ACS0	A0A8V1A0C2
A0A8V0Z4J0	A0A1L1S0X5
A0A8V1ACS0	A0A1L1S0X5
A0A8V0Z4J0	F1NIX0
A0A8V1ACS0	F1NIX0
A0A8V0Z4J0	Q5ZLI2
A0A8V1ACS0	Q5ZLI2
A0A8V0Z4J0	A0A8V1ABH8
A0A8V1ACS0	A0A8V1ABH8
A0A8V0Z4J0	Q00649
A0A8V1ACS0	Q00649
A0A8V0Z4J0	A0A8V0XHV8
A0A8V1ACS0	A0A8V0XHV8
A0A8V0Z4J0	Q5ZMS3
A0A8V1ACS0	Q5ZMS3
A0A8V0Z4J0	Q5ZLF6
A0A8V1ACS0	Q5ZLF6
A0A8V0Z4J0	A0A8V0Z3K2
A0A8V1ACS0	A0A8V0Z3K2
A0A8V0Z4J0	R4GLB3
A0A8V1ACS0	R4GLB3
A0A8V0Z4J0	A0A8V0XJK4
A0A8V1ACS0	A0A8V0XJK4
A0A8V0Z4J0	A0A8V0ZUX8
A0A8V1ACS0	A0A8V0ZUX8
A0A8V0Z4J0	Q5ZHZ0
A0A8V0Z4J0	A0A8V0YUW3
A0A8V1ACS0	Q5ZHZ0
A0A8V1ACS0	A0A8V0YUW3
A0A8V0Z4J0	A0A8V0Y8S2
A0A8V1ACS0	A0A8V0Y8S2
A0A8V0Z4J0	A0A1D5NXL7
A0A8V1ACS0	A0A1D5NXL7
A0A8V0Z4J0	Q5ZJT7
A0A8V1ACS0	Q5ZJT7
A0A8V0Z4J0	F1NPA9
A0A8V1ACS0	F1NPA9
A0A8V0Z4J0	A0A8V0XUD0
A0A8V1ACS0	A0A8V0XUD0
A0A8V0Z4J0	A0A8V0XBW1
A0A8V1ACS0	A0A8V0XBW1
A0A8V0Z4J0	A0A3Q2TZD8
A0A8V1ACS0	A0A3Q2TZD8
A0A8V0Z4J0	A0A8V0XXX0
A0A8V1ACS0	A0A8V0XXX0
A0A8V0Z4J0	A0A8V1A8R2
A0A8V1ACS0	A0A8V1A8R2
A0A8V0Z4J0	A0A8V0YQY8
A0A8V1ACS0	A0A8V0YQY8
A0A8V0Z4J0	A0A1D5P3B1
A0A8V1ACS0	A0A1D5P3B1
A0A8V0Z4J0	A0A8V0XPN5
A0A8V1ACS0	A0A8V0XPN5
A0A8V0Z4J0	A0A1L1RP66
A0A8V1ACS0	A0A1L1RP66
A0A8V0Z4J0	A0A8V0ZH96
A0A8V1ACS0	A0A8V0ZH96
A0A8V0Z4J0	A0A8V0XBS7
A0A8V1ACS0	A0A8V0XBS7
A0A1D5PXH0	A0A8V0Z9Y8
A0A1D5P797	A0A8V0XYK6
A0A1D5P797	A0A8V0WZJ7
A0A1D5P797	A0A8V1A9H2
A0A8V0XWE1	A0A8V0YAM9
A0A8V0XWE1	A0A8V0ZZU1
A0A8V0XWE1	Q1KME6
A0A8V0XWE1	A0A8V0YB43
A0A8V0X354	A0A1D5P2H5
A0A8V0X354	Q5ZJ23
A0A8V0X354	A0A8V0YNC4
A0A8V0X354	A0A1D5PUL6
A0A8V0ZG46	A0A1D5PSI2
A0A8V0X9K8	A0A8V0XVT5
A0A8V0X9K8	A0A8V0YJV4
A0A8V0X9K8	A0A8V0YKA1
A0A8V0X9K8	A0A1D5PC23
A0A8V0X9K8	P07032
A0A8V0X9K8	A0A8V0XIM8
A0A8V0Y2X7	A0A8V0YQY8
A0A8V0Y2X7	A0A1L1RP66
A0A8V0Y2X7	A0A3Q2TZD8
A0A8V0Y2X7	A0A8V0XIX2
A0A8V0Y2X7	Q5F411
A0A8V0Y2X7	F1NN16
A0A8V0Y2X7	A0A8V0ZH96
A0A8V0Y2X7	A0A8V0XRD5
A0A8V0Y2X7	A0A1D5PJW4
A0A8V0Y2X7	A0A8V0ZY42
A0A8V0Y2X7	A0A8V0XJK4
A0A8V0Y2X7	A0A1D5NXL7
A0A8V0Y2X7	A0A8V0ZEY1
A0A8V0Y2X7	A0A8V0XWA8
A0A8V0Y2X7	A0A8V0ZNG1
A0A8V0Y2X7	R4GLB3
A0A8V0Y2X7	A0A1D5P624
A0A8V0Y2X7	A0A8V0Z3K2
A0A8V0Y2X7	A0A8V1ABH8
A0A8V0Y2X7	Q5ZLI2
A0A8V0Y2X7	F1NIX0
A0A8V0ZVA2	Q9YH14
A0A8V0ZVA2	A0A8V1AH40
A0A8V0ZVA2	A0A8V0YFF3
A0A8V0ZVA2	A0A8V1AA37
A0A8V0ZVA2	R4GGZ2
A0A8V0ZVA2	A0A8V0YCL9
A0A8V0ZVA2	A0A8V0ZU95
A0A8V0ZVA2	A0A8V0ZRZ8
A0A8V0ZVA2	A0A8V0Y6X8
A0A8V0ZVA2	A0A8V0XCD2
A0A8V0ZVA2	A0A1D5PNM0
A0A8V0ZVA2	A0A1D5P179
A0A8V0ZVA2	E1C2Z5
A0A8V0ZVA2	A0A1D5P9I3
A0A8V0ZVA2	A0A8V0Y9V7
A0A8V0ZVA2	A0A8V0Y9X9
A0A8V0Y466	A0A8V0ZY87
A0A8V0Y466	A0A8V0XTM2
A0A1D5NV75	A0A8V0XM02
A0A1D5P9T4	A0A8V1AHP5
A0A1D5P9T4	A0A1D5PUL6
A0A8V0ZY87	A0A8V0XTT7
A0A8V0ZY87	A0A8V0YSI0
A0A8V0ZY87	A0A8V0YS27
A0A8V0ZY87	A0A160F7C1
A0A8V0ZY87	A0A8V0XYR2
A0A8V0ZY87	A0A8V0XV56
A0A8V0ZY87	A0A8V0Z1E6
A0A8V0ZY87	A0A3Q2TSP8
A0A8V0ZY87	A0A8V0X4D8
A0A8V0ZY87	P14448
A0A8V0ZY87	A0A8V0YIZ9
A0A8V0ZY87	A0A8V0YUT8
A0A8V0ZY87	P25155
A0A8V0ZY87	E1C733
A0A8V0ZY87	A0A1D5NW68
A0A8V0ZY87	A0A8V0XJ14
A0A8V0ZY87	A0A8V0YNC4
A0A8V0X4D8	P11602
A0A8V0X4D8	P25155
A0A8V0X4D8	A0A3Q2TU24
A0A8V0ZC57	A0A8V0YYD5
A0A8V0ZC57	A0A8V0XN00
A0A8V0Z6L1	A0A8V0XLH4
A0A8V0Z6L1	A0A8V1A3Y6
A0A8V0WZB7	A0A8V0ZG63
A0A8V0Z9Y8	A0A3Q2UHM4
A0A8V0Z9Y8	Q5ZHX2
A0A8V0Z9Y8	A0A3Q2U2K2
A0A8V0Z9Y8	A0A8V0YCH8
A0A8V0Z9Y8	A0A8V0XCX4
A0A8V1AJR8	A0A8V0YRF2
A0A8V1A6A3	A0A1D5PSI2
A0A8V1A6A3	F1NN16
A0A8V1A6A3	Q5F411
A0A8V1A6A3	A0A8V0Z1Z1
A0A8V1A6A3	A0A8V1A8R2
A0A8V1A6A3	A0A8V0XXX0
A0A8V1A6A3	A0A8V0YJ71
A0A8V1A6A3	A0A8V0XPN5
A0A8V1A6A3	A0A8V0ZCS2
A0A8V1A6A3	A0A8V0YCP2
A0A8V1A6A3	R4GGJ0
A0A8V1A6A3	A0A8V0X4M9
A0A8V1A6A3	A0A8V0XZ63
A0A8V1A6A3	Q9I8D6
A0A8V0YV00	A0A8V0X4M9
A0A8V0YV00	A0A8V0YD10
A0A8V0YV00	A0A8V0Y9L1
A0A8V0YV00	A0A3Q2U0S7
A0A8V0YV00	Q5ZMS3
A0A8V0YV00	A0A8V0ZCS2
A0A8V0YV00	Q5ZHZ0
A0A8V0YV00	A0A8V0YUW3
A0A8V0YV00	A0A8V0ZH29
A0A8V0YV00	A0A8V0YZ41
A0A8V0YV00	A0A1D5PS29
A0A8V0YV00	A0A8V0Z1Z1
A0A8V0Y1R9	A0A1D5PPN9
A0A8V0Y1R9	A0A8V0XZQ2
P09244	A0A8V0YR31
A0A8V1AEW4	A0A8V0YR31
P09244	A0A8V0YRF1
A0A8V1AEW4	A0A8V0YRF1
P09244	A0A8V0XK27
A0A8V1AEW4	A0A8V0XK27
P09244	A0A8V0Y2J9
A0A8V1AEW4	A0A8V0Y2J9
P09244	A0A8V0ZQ95
A0A8V1AEW4	A0A8V0ZQ95
P09244	P09644
A0A8V1AEW4	P09644
P09244	F1NWX0
A0A8V1AEW4	F1NWX0
P09244	A0A8V0ZRT5
A0A8V1AEW4	A0A8V0ZRT5
A0A8V0Z865	A0A8V0ZUX8
A0A8V0Z865	A0A8V0XJK4
A0A8V0Z865	A0A3Q2TSP8
A0A8V0Z865	F1NH93
A0A8V0Z865	A0A8V0YR80
A0A8V0Z865	A0A1D5NW93
A0A8V0Z865	A0A1D5P3B1
A0A8V0Z865	A0A8V0XPN5
A0A8V0Z865	F1NPA9
A0A8V0Z865	A0A8V0Z1Z1
A0A8V0Z865	A0A8V0XXX0
A0A8V0Z865	A0A8V1A8R2
A0A8V0Z865	F1NN16
A0A8V0Z865	A0A1L1S0X5
A0A8V0Z865	P50890
A0A8V0Z865	A0A8V0ZNA1
A0A8V0Z865	A0A8V0XRE7
A0A8V0Z865	E1BTG1
A0A8V0Z865	R4GGJ0
A0A1D5PIZ8	A0A8V0ZIN3
A0A1D5PIZ8	A0A1D5NYE8
A0A1D5PIZ8	A0A3Q2UGG0
A0A1D5PIZ8	A0A8V1AHP5
A0A1D5PIZ8	A0A1D5P2H5
A0A8V0YUT8	A0A8V0XTT7
A0A8V0YUT8	A0A8V0YUR6
A0A8V0YUT8	A0A8V1A8N2
A0A8V0YUT8	A0A8V1A184
A0A8V0YUT8	A0A8V0X6Y3
A0A8V0YUT8	A0A8V0YIZ9
A0A8V0YUT8	P14448
